type	name	elapsed	r_version	platform
fit	fit_brma	5.930000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv	20.080000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag	14.390000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_fixed	4.480000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_no_effect	10.340000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_no_study	8.480000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_reg	15.670000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_fixed	6.750000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_no_effect	12.190000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_no_study	12.090000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_reg	20.000000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_cluster	8.320000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_cluster_reg	9.450000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_fixed	4.090000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	2.830000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv	10.810000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag	7.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_fixed	1.510000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_no_effect	3.920000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_no_study	3.050000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_reg	7.830000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_fixed	1.610000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_no_effect	5.520000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_no_study	3.260000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_reg	12.070000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_cluster	4.530000000	4.6.0	Windows/x86_64-w64-mingw32
