type	name	elapsed	r_version	platform
fit	fit_BMA	5.940000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_l	6.880000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_ls	7.940000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_s	9.060000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	5.420000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	5.330000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_l	2.470000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_ls	3.780000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_s	4.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	2.240000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	0.610000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_l	0.700000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_ls	0.630000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_s	0.720000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.730000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_l	3.710000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_ls	3.530000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_s	4.200000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	2.450000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_l_dfbetas	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_l_diagnostics_robma	4.940000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_l_rstudent	0.470000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_bf_comparison	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_effect	0.170000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_heterogeneity	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_probability_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary	0.410000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_effect	0.050000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_heterogeneity	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_summary	0.160000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_effect	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_heterogeneity	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_summary	0.230000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_prediction_comparison	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_effect	0.070000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_heterogeneity	0.050000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_summary	0.160000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_effect	0.050000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_heterogeneity	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_slope_BF_comparison	1.410000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_funnel	0.560000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_mods	5.120000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_mu	4.820000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_scale	6.630000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_tau	2.370000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_qqnorm	0.480000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_regplot	4.540000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_l	4.880000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_l_diagnostic_comparison	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_ls	3.890000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_ls_prediction_agreement	0.390000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mods	2.680000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	4.970000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_scale	11.890000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_tau	26.980000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_s	4.410000000	4.6.0	Windows/x86_64-w64-mingw32
