type	name	elapsed	r_version	platform
fit	fit_reg1	4.470000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_metafor	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_null	4.770000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg1_null_via_simple	3.900000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2	4.650000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_metafor	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_minus	5.420000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_null	4.340000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg2_plus	5.390000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg3	5.900000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_reg3_metafor	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	3.750000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_duplicated	1.950000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_duplicated_metafor	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_fe	2.920000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_fe0	1.610000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_metafor	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_minus	4.000000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null	3.580000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_-0.5	3.530000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_-1	3.510000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_0	3.670000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_0.5	3.620000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0	2.890000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0.25	2.980000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_null_tau_0.5	2.860000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_plus	4.000000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_weighted	2.110000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple_weighted_metafor	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg1	1.850000000	4.6.0	Windows/x86_64-w64-mingw32
