type	name	elapsed	r_version	platform
fit	fit_3PSM	10.220000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_-0.25	10.170000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_0	10.050000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_3PSM_null_0.25	9.660000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA	2.190000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_BMA_con	1.870000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PEESE	15.120000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET	14.160000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_-0.25	4.340000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_0	4.890000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_PET_null_0.25	5.100000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA	41.960000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_con	60.260000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_reverse	41.640000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	4.250000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM	4.170000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_-0.25	3.890000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_0	3.860000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_3PSM_null_0.25	3.780000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	2.090000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA_con	1.780000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PEESE	3.060000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET	2.970000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_-0.25	1.760000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_0	1.860000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_0.25	1.780000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA	41.320000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_con	59.330000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	1.690000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_3PSM	0.200000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	0.100000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA_con	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_PEESE	0.410000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_PET	0.390000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA	0.640000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_con	0.930000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM	5.850000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_-0.25	6.280000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_0	6.190000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_0.25	5.880000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PEESE	11.650000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET	10.800000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_-0.25	2.580000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_0	3.030000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_0.25	3.320000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	2.420000000	4.6.0	Windows/x86_64-w64-mingw32
text	density_ineq	1.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	density_test_at_0	19.610000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_3PSM_summary	0.420000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_bf_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary	0.230000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con	0.300000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con2	0.320000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_models	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison_RoBMA	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PEESE_summary	1.060000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PET_summary	1.170000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_coefficients	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_fitted	0.380000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary	2.810000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con	2.940000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con2	2.910000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_models	0.630000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.170000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_average_posterior_mu	9.940000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_conditional_posterior_mu	15.590000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PEESE	4.250000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PET	6.210000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	5.220000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_PET	3.110000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_reverse_model_probabilities	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_weight	0.240000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_weight	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_3PSM	0.240000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_BMA	0.050000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_PET	0.150000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_RoBMA	0.160000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_simple	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_3PSM_comparison	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_PET_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_3PSM	0.450000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_BMA	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_PET	0.530000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_RoBMA	1.090000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_simple	0.190000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	7.030000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_averaged	4.690000000	4.6.0	Windows/x86_64-w64-mingw32
