type	name	elapsed	r_version	platform
fit	fit_brma_mv	8.860000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_null	6.350000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_quality	9.210000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_quality_null	7.110000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_rcor	8.950000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_mv_rcor_null	7.340000000	4.6.0	Windows/x86_64-w64-mingw32
text	effect-bayes-factors	3.200000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-comparison	0.520000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.310000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-cor-R	0.070000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-known-R	0.470000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-no-known-R	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-cor-R	144.870000000	4.6.0	Windows/x86_64-w64-mingw32
plot	diagnostics-no-known-R	134.490000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	5.610000000	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-mu	1.580000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	2.570000000	4.6.0	Windows/x86_64-w64-mingw32
plot	random-effects	27.440000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	38.640000000	4.6.0	Windows/x86_64-w64-mingw32
