type	name	elapsed	r_version	platform
fit	fit_brma_ar	18.980000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_har	27.130000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_har0	27.590000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_ar	7.730000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_har	16.080000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_har0	14.790000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_ar	2.410000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_har	2.170000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_har0	2.800000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_ar	8.840000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_har	8.880000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_har0	9.140000000	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	2.380000000	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-structure-comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	robma-correlation-comparison-loo	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	robma-correlation-density-test	7.640000000	4.6.0	Windows/x86_64-w64-mingw32
text	robma-structure-comparison-loo	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	robma-structure-comparison-marglik	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-ar	0.890000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-har	1.650000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-ar	0.230000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-har	0.470000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	1.950000000	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics	32.200000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	2.500000000	4.6.0	Windows/x86_64-w64-mingw32
plot	random-parameters	109.950000000	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-agreement	5.470000000	4.6.0	Windows/x86_64-w64-mingw32
plot	sd_common	23.410000000	4.6.0	Windows/x86_64-w64-mingw32
plot	time_factor	19.150000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	17.970000000	4.6.0	Windows/x86_64-w64-mingw32
