type	name	elapsed	r_version	platform
fit	fit_brma_diag	8.520000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs	21.860000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_hcs0	20.720000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_us	11.330000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_diag	3.860000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs	3.290000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_hcs0	3.250000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_us	3.500000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_diag	0.220000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs	12.100000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_hcs0	11.490000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_us	0.260000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_diag	4.440000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs	6.470000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_hcs0	5.980000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_us	7.570000000	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_0	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	bf_eq_1	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	bridge_density_eq	9.420000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-diag	0.290000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs	0.350000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-hcs0	0.380000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal-means-us	0.230000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_diag	0.410000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs	0.490000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_hcs0	0.460000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_us	0.510000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-hcs	0.210000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-het-us	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel	15.010000000	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_diag	21.080000000	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_diagnostics_us	18.130000000	4.6.0	Windows/x86_64-w64-mingw32
plot	mu	3.250000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm	29.570000000	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-structure-comparison	0.150000000	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_1	51.100000000	4.6.0	Windows/x86_64-w64-mingw32
plot	robma_diagnostics_2	55.060000000	4.6.0	Windows/x86_64-w64-mingw32
plot	sd_common	7.260000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	6.970000000	4.6.0	Windows/x86_64-w64-mingw32
