type	name	elapsed	r_version	platform
fit	fit_BMA	21.490000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma	27.670000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_null	27.000000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_metafor	0.890000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	3.470000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	3.100000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_null	2.710000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	18.020000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	18.820000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_null	18.620000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	5.750000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_null	5.670000000	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mu_1	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mu_2	1.160000000	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mu_3	1.690000000	4.6.0	Windows/x86_64-w64-mingw32
text	bf-effect	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect	0.070000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-EXP	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-heterogenity	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	priors_BMA	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	priors_brma	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA	0.420000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.150000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogenity	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-models-fit_BMA	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_forest	0.160000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_forest	0.250000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_funnel	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	3.280000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_tau	3.130000000	4.6.0	Windows/x86_64-w64-mingw32
plot	residuals	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
