type	name	elapsed	r_version	platform
fit	fit_brma	18.560000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_observation	8.200000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_study	11.650000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	11.250000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_observation	2.990000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_study	6.280000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	1.940000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_observation	1.630000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_study	1.430000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	4.920000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_observation	3.320000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_study	3.940000000	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-bma	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	random-component-bayes-factors	4.520000000	4.6.0	Windows/x86_64-w64-mingw32
text	random-component-bayes-factors-consistency	10.330000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.200000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma-observation	0.070000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma-study	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity	0.160000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-observation	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-heterogeneity-study	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef-comparison	2.220000000	4.6.0	Windows/x86_64-w64-mingw32
